Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
T. Baldanzi,https://cdn.sofifa.net/players/269/312/24_60.png,20,Italy,"['CAM', 'CF']",77,87,Empoli,2021 ~ 2027,€23M,€10K,1890
V. Boniface,https://cdn.sofifa.net/players/247/679/24_60.png,22,Nigeria,['ST'],76,84,Bayer 04 Leverkusen,2023 ~ 2028,€17M,€42K,1877
Nico Williams,https://cdn.sofifa.net/players/256/516/24_60.png,20,Spain,"['LM', 'RM']",80,86,Athletic Club,2020 ~ 2024,€33M,€25K,1980
N. Irankunda,https://cdn.sofifa.net/players/266/245/24_60.png,17,Australia,['RM'],62,83,Adelaide United,2022 ~ 2024,€1.2M,€500,1735
Cristiano Ronaldo,https://cdn.sofifa.net/players/020/801/24_60.png,38,Portugal,['ST'],86,86,Al Nassr,2023 ~ 2025,€23M,€66K,2081
W. Weghorst,https://cdn.sofifa.net/players/223/689/24_60.png,30,Netherlands,['ST'],77,77,TSG Hoffenheim,"Jun 30, 2024",€10.5M,€51K,1927
E. Haaland,https://cdn.sofifa.net/players/239/085/24_60.png,22,Norway,['ST'],91,94,Manchester City,2022 ~ 2027,€185M,€340K,2158
M. Ugarte,https://cdn.sofifa.net/players/253/306/24_60.png,22,Uruguay,"['CDM', 'CM']",81,86,Paris Saint Germain,2023 ~ 2028,€36.5M,€69K,2051
K. Mbappé,https://cdn.sofifa.net/players/231/747/24_60.png,24,France,"['ST', 'LW']",91,94,Paris Saint Germain,2018 ~ 2024,€181.5M,€230K,2204
F. Valverde,https://cdn.sofifa.net/players/239/053/24_60.png,24,Uruguay,"['CM', 'RW']",88,92,Real Madrid,2016 ~ 2027,€130.5M,€270K,2292
G. Rutter,https://cdn.sofifa.net/players/245/637/24_60.png,21,France,"['ST', 'RM']",73,82,Leeds United,2023 ~ 2028,€7M,€28K,1763
V. Barco,https://cdn.sofifa.net/players/263/370/24_60.png,18,Argentina,"['LB', 'LM', 'LWB']",71,84,Boca Juniors,2020 ~ 2025,€4.2M,€3K,1838
Balde,https://cdn.sofifa.net/players/263/578/24_60.png,19,Spain,"['LB', 'RB', 'LM']",81,89,FC Barcelona,2021 ~ 2028,€53M,€70K,1914
António Silva,https://cdn.sofifa.net/players/270/086/24_60.png,19,Portugal,['CB'],78,88,Benfica,2022 ~ 2027,€28.5M,€8K,1774
M. Rashford,https://cdn.sofifa.net/players/231/677/24_60.png,25,England,"['LW', 'LM', 'ST']",84,85,Manchester United,2015 ~ 2028,€50.5M,€170K,2089
Rodrygo,https://cdn.sofifa.net/players/243/812/24_60.png,22,Brazil,"['RW', 'LW', 'ST']",85,91,Real Madrid,2019 ~ 2028,€86.5M,€210K,2027
Florentino,https://cdn.sofifa.net/players/234/569/24_60.png,23,Portugal,"['CDM', 'CM']",80,85,Benfica,2017 ~ 2027,€29M,€14K,1885
Diogo Costa,https://cdn.sofifa.net/players/234/577/24_60.png,23,Portugal,['GK'],82,88,Porto,2016 ~ 2026,€39M,€13K,1245
K. Thuram,https://cdn.sofifa.net/players/247/246/24_60.png,22,France,"['CM', 'CDM']",79,84,Nice,2019 ~ 2025,€27M,€42K,2124
Zubimendi,https://cdn.sofifa.net/players/248/148/24_60.png,24,Spain,"['CDM', 'CM']",80,85,Real Sociedad,2018 ~ 2027,€29M,€31K,2016
E. Camavinga,https://cdn.sofifa.net/players/248/243/24_60.png,20,France,"['CDM', 'CM', 'LB']",82,89,Real Madrid,2021 ~ 2029,€56.5M,€110K,2171
Rafael Leão,https://cdn.sofifa.net/players/241/721/24_60.png,24,Portugal,"['LW', 'CF', 'LM']",86,91,Milan,2019 ~ 2028,€102.5M,€110K,2021
J. Bakayoko,https://cdn.sofifa.net/players/265/450/24_60.png,20,Belgium,['RW'],76,87,PSV,2019 ~ 2026,€16.5M,€15K,1810
Alejandro Garnacho,https://cdn.sofifa.net/players/268/438/24_60.png,19,Argentina,"['LW', 'LM']",74,87,Manchester United,2021 ~ 2028,€10M,€50K,1830
I. Reyes,https://cdn.sofifa.net/players/252/008/24_60.png,23,Mexico,"['CB', 'CDM']",75,82,Mexico,Free,€0,€0,2084
K. Thuram,https://cdn.sofifa.net/players/247/246/24_60.png,22,France,"['CM', 'CDM']",79,84,Nice,2019 ~ 2025,€27M,€42K,2124
I. Reyes,https://cdn.sofifa.net/players/252/008/24_60.png,23,Mexico,"['CB', 'CDM']",75,82,Mexico,Free,€0,€0,2084
H. Kane,https://cdn.sofifa.net/players/202/126/24_60.png,29,England,['ST'],90,90,FC Bayern München,2023 ~ 2027,€119.5M,€170K,2227
M. Edwards,https://cdn.sofifa.net/players/235/619/24_60.png,24,England,"['RW', 'LW', 'ST']",80,85,Sporting CP,2022 ~ 2026,€32M,€17K,1872
K. Adeyemi,https://cdn.sofifa.net/players/251/852/24_60.png,21,Germany,"['LM', 'RM', 'ST']",80,87,Borussia Dortmund,2022 ~ 2027,€43M,€38K,1985
B. Šeško,https://cdn.sofifa.net/players/260/592/24_60.png,20,Slovenia,['ST'],75,85,RB Leipzig,2023 ~ 2028,€12.5M,€34K,1872
V. Osimhen,https://cdn.sofifa.net/players/232/293/24_60.png,24,Nigeria,['ST'],88,91,Napoli,2020 ~ 2025,€126.5M,€120K,2063
J. Doku,https://cdn.sofifa.net/players/246/420/24_60.png,21,Belgium,"['RW', 'RM', 'LW']",78,86,Manchester City,2023 ~ 2028,€31.5M,€87K,1825
Gabriel Martinelli,https://cdn.sofifa.net/players/251/566/24_60.png,22,Brazil,"['LW', 'LM']",84,88,Arsenal,2019 ~ 2027,€61.5M,€145K,2085
K. Mitoma,https://cdn.sofifa.net/players/255/565/24_60.png,26,Japan,['LM'],81,82,Brighton & Hove Albion,2021 ~ 2027,€30.5M,€95K,2043
L. Messi,https://cdn.sofifa.net/players/158/023/24_60.png,36,Argentina,"['CF', 'CAM']",90,90,Inter Miami,2023 ~ 2025,€41M,€23K,2166
Gonçalo Ramos,https://cdn.sofifa.net/players/256/903/24_60.png,22,Portugal,['ST'],80,87,Paris Saint Germain,"Jun 30, 2024",€43M,€17K,2005
E. Zeballos,https://cdn.sofifa.net/players/260/601/24_60.png,21,Argentina,"['RM', 'RW', 'LW']",73,84,Boca Juniors,2020 ~ 2026,€7M,€12K,1739
Sávio,https://cdn.sofifa.net/players/270/409/24_60.png,19,Brazil,"['LM', 'LW', 'RM']",75,85,Girona,"Jun 30, 2024",€12M,€5K,1784
J. Sancho,https://cdn.sofifa.net/players/233/049/24_60.png,23,England,"['LW', 'LM']",82,86,Manchester United,2021 ~ 2026,€43.5M,€130K,1885
Jota,https://cdn.sofifa.net/players/234/570/24_60.png,24,Portugal,"['LM', 'RM']",78,83,Al Ittihad,2023 ~ 2026,€21M,€36K,1941
W. Saliba,https://cdn.sofifa.net/players/243/715/24_60.png,22,France,['CB'],84,89,Arsenal,2019 ~ 2027,€58.5M,€120K,1907
R. Araujo,https://cdn.sofifa.net/players/253/163/24_60.png,24,Uruguay,"['CB', 'RB']",86,91,FC Barcelona,2018 ~ 2026,€93M,€175K,1946
B. Verbruggen,https://cdn.sofifa.net/players/258/498/24_60.png,20,Netherlands,['GK'],75,85,Brighton & Hove Albion,2023 ~ 2028,€10.5M,€30K,1190
W. Gnonto,https://cdn.sofifa.net/players/258/906/24_60.png,19,Italy,"['LM', 'RM', 'ST']",74,84,Leeds United,2022 ~ 2027,€9M,€21K,1821
E. Wahi,https://cdn.sofifa.net/players/260/407/24_60.png,20,France,['ST'],78,86,Lens,2023 ~ 2028,€31M,€31K,1920
G. Scalvini,https://cdn.sofifa.net/players/265/188/24_60.png,19,Italy,['CB'],75,86,Atalanta,2021 ~ 2027,€11.5M,€19K,1562
T. Alexander-Arnold,https://cdn.sofifa.net/players/231/281/24_60.png,24,England,['RB'],86,88,Liverpool,2015 ~ 2025,€81M,€140K,2240
A. Bastoni,https://cdn.sofifa.net/players/237/383/24_60.png,24,Italy,['CB'],85,90,Inter,2017 ~ 2028,€73.5M,€95K,1924
G. Raspadori,https://cdn.sofifa.net/players/253/002/24_60.png,23,Italy,"['CF', 'ST', 'LW']",79,86,Napoli,2023 ~ 2028,€35.5M,€54K,1883
N. Mbamba,https://cdn.sofifa.net/players/261/360/24_60.png,18,Belgium,"['CDM', 'CB']",64,84,Bayer 04 Leverkusen,2023 ~ 2028,€1.5M,€3K,1589
H. Larsson,https://cdn.sofifa.net/players/268/896/24_60.png,19,Sweden,"['CM', 'CDM']",71,85,Eintracht Frankfurt,2023 ~ 2028,€4.4M,€12K,1868
G. Bazunu,https://cdn.sofifa.net/players/243/585/24_60.png,21,Republic of Ireland,['GK'],71,83,Southampton,2022 ~ 2027,€4M,€13K,1125
Lee Kang In,https://cdn.sofifa.net/players/243/780/24_60.png,22,Korea Republic,"['LW', 'ST']",78,85,Paris Saint Germain,2023 ~ 2028,€28.5M,€68K,2018
M. Mudryk,https://cdn.sofifa.net/players/246/340/24_60.png,22,Ukraine,"['LW', 'LM']",75,85,Chelsea,2023 ~ 2031,€12.5M,€74K,1843
M. Caicedo,https://cdn.sofifa.net/players/256/079/24_60.png,21,Ecuador,"['CDM', 'CM']",80,85,Chelsea,2023 ~ 2031,€29.5M,€71K,2024
N. Jackson,https://cdn.sofifa.net/players/259/197/24_60.png,22,Senegal,['ST'],78,85,Chelsea,2023 ~ 2031,€29M,€89K,1885
Gavi,https://cdn.sofifa.net/players/264/240/24_60.png,18,Spain,"['CM', 'LW']",83,90,FC Barcelona,2020 ~ 2026,€68.5M,€60K,2070
Stefan Bajcetic,https://cdn.sofifa.net/players/271/975/24_60.png,18,Spain,"['CDM', 'CM']",72,86,Liverpool,2021 ~ 2027,€5M,€15K,1821
A. Griezmann,https://cdn.sofifa.net/players/194/765/24_60.png,32,France,"['ST', 'CF']",88,88,Atlético Madrid,2022 ~ 2026,€74M,€135K,2322
I. Bennacer,https://cdn.sofifa.net/players/226/754/24_60.png,25,Algeria,"['CDM', 'CM', 'CAM']",84,89,Milan,2019 ~ 2027,€56.5M,€84K,2266
Aleix García,https://cdn.sofifa.net/players/228/813/24_60.png,26,Spain,"['CM', 'CDM']",81,84,Girona,2021 ~ 2026,€33.5M,€36K,2122
A. Hložek,https://cdn.sofifa.net/players/246/618/24_60.png,20,Czech Republic,"['ST', 'CAM']",77,85,Bayer 04 Leverkusen,2022 ~ 2027,€23.5M,€39K,1950
Gonçalo Inácio,https://cdn.sofifa.net/players/257/179/24_60.png,21,Portugal,['CB'],79,86,Sporting CP,2019 ~ 2027,€33M,€11K,1803
Grimaldo,https://cdn.sofifa.net/players/210/035/24_60.png,27,Spain,"['LWB', 'LM']",84,84,Bayer 04 Leverkusen,2023 ~ 2027,€40.5M,€74K,2228
S. Guirassy,https://cdn.sofifa.net/players/215/441/24_60.png,27,Guinea,['ST'],79,79,VfB Stuttgart,2023 ~ 2026,€19M,€33K,1946
M. Guéhi,https://cdn.sofifa.net/players/241/159/24_60.png,22,England,['CB'],78,85,Crystal Palace,2021 ~ 2026,€26.5M,€34K,1777
Sancet,https://cdn.sofifa.net/players/244/675/24_60.png,23,Spain,"['CAM', 'CM', 'ST']",81,87,Athletic Club,2017 ~ 2032,€40.5M,€31K,2127
B. Saka,https://cdn.sofifa.net/players/246/669/24_60.png,21,England,"['RW', 'RM']",86,90,Arsenal,2018 ~ 2027,€99M,€150K,2187
E. Fernández,https://cdn.sofifa.net/players/247/090/24_60.png,22,Argentina,"['CM', 'CDM', 'CAM']",83,89,Chelsea,2023 ~ 2031,€58M,€120K,2194
N. Schlotterbeck,https://cdn.sofifa.net/players/247/819/24_60.png,23,Germany,['CB'],83,88,Borussia Dortmund,2022 ~ 2027,€49.5M,€51K,2028
P. Hincapié,https://cdn.sofifa.net/players/256/197/24_60.png,21,Ecuador,['CB'],79,86,Bayer 04 Leverkusen,2021 ~ 2027,€33M,€36K,1883
A. Schjelderup,https://cdn.sofifa.net/players/260/952/24_60.png,19,Norway,"['LM', 'LW', 'CAM']",72,86,Nordsjælland,"Jun 30, 2024",€5.5M,€6K,1775
J. Duranville,https://cdn.sofifa.net/players/262/105/24_60.png,17,Belgium,"['LM', 'ST', 'RM']",66,87,Borussia Dortmund,2023 ~ 2027,€2.7M,€1K,1604
D. Doué,https://cdn.sofifa.net/players/271/421/24_60.png,18,France,"['CAM', 'RW']",71,86,Rennes,2022 ~ 2026,€4.4M,€9K,1706
F. Chiesa,https://cdn.sofifa.net/players/235/805/24_60.png,25,Italy,"['LM', 'ST', 'RM']",84,85,Juventus,2022 ~ 2025,€50.5M,€140K,2122
R. Kolo Muani,https://cdn.sofifa.net/players/237/679/24_60.png,24,France,"['ST', 'RM']",84,87,Paris Saint Germain,2023 ~ 2028,€58.5M,€110K,2018
P. Foden,https://cdn.sofifa.net/players/237/692/24_60.png,23,England,"['LW', 'RW']",85,90,Manchester City,2016 ~ 2027,€81.5M,€180K,2113
G. Reyna,https://cdn.sofifa.net/players/245/541/24_60.png,20,United States,"['RM', 'CAM', 'LM']",78,85,Borussia Dortmund,2019 ~ 2025,€28M,€33K,1935
João Pedro,https://cdn.sofifa.net/players/252/042/24_60.png,21,Brazil,"['ST', 'CAM']",74,83,Brighton & Hove Albion,2023 ~ 2028,€9.5M,€48K,1760
Yeremy Pino,https://cdn.sofifa.net/players/259/377/24_60.png,20,Spain,"['LM', 'RM', 'ST']",79,87,Villarreal,2020 ~ 2027,€38.5M,€27K,1842
Moleiro,https://cdn.sofifa.net/players/264/388/24_60.png,19,Spain,"['LM', 'CM', 'CAM']",75,85,Las Palmas,2021 ~ 2026,€12M,€11K,1863
R. Bardghji,https://cdn.sofifa.net/players/265/600/24_60.png,17,Sweden,['RW'],70,85,København,2021 ~ 2025,€3.6M,€3K,1729
C. Lukeba,https://cdn.sofifa.net/players/262/138/24_60.png,20,France,['CB'],77,85,RB Leipzig,2023 ~ 2028,€21.5M,€31K,1875
M. Baturina,https://cdn.sofifa.net/players/262/842/24_60.png,20,Croatia,"['CM', 'CAM', 'RW']",74,86,Dinamo Zagreb,2021 ~ 2028,€10M,€700,1972
N. Zaniolo,https://cdn.sofifa.net/players/238/067/24_60.png,23,Italy,"['RM', 'CF']",80,83,Aston Villa,"Jun 30, 2024",€29M,€43K,2087
Vini Jr.,https://cdn.sofifa.net/players/238/794/24_60.png,22,Brazil,['LW'],89,94,Real Madrid,2018 ~ 2027,€158.5M,€310K,2027
Ferran Torres,https://cdn.sofifa.net/players/241/461/24_60.png,23,Spain,"['LW', 'RW', 'ST']",82,88,FC Barcelona,2022 ~ 2027,€48M,€150K,2031
S. Chukwueze,https://cdn.sofifa.net/players/246/172/24_60.png,24,Nigeria,"['RW', 'RM']",81,86,Milan,2023 ~ 2028,€39M,€71K,1929
N. Schlotterbeck,https://cdn.sofifa.net/players/247/819/24_60.png,23,Germany,['CB'],83,88,Borussia Dortmund,2022 ~ 2027,€49.5M,€51K,2028
B. Brobbey,https://cdn.sofifa.net/players/251/810/24_60.png,21,Netherlands,['ST'],76,83,Ajax,2022 ~ 2027,€15.5M,€13K,1808
J. Kiwior,https://cdn.sofifa.net/players/265/693/24_60.png,23,Poland,"['CB', 'CDM']",74,83,Arsenal,2023 ~ 2028,€8.5M,€56K,1722
J. Spileers,https://cdn.sofifa.net/players/271/917/24_60.png,18,Belgium,['CB'],69,85,Club Brugge,2022 ~ 2026,€3.3M,€3K,1600
Neymar Jr,https://cdn.sofifa.net/players/190/871/24_60.png,31,Brazil,['LW'],89,89,Al Hilal,2023 ~ 2025,€85.5M,€115K,2165
W. Zaha,https://cdn.sofifa.net/players/198/717/24_60.png,30,Côte d'Ivoire,"['LW', 'CF', 'LM']",81,81,Galatasaray,2023 ~ 2026,€25M,€58K,2011
M. Ødegaard,https://cdn.sofifa.net/players/222/665/24_60.png,24,Norway,"['CAM', 'CM']",87,90,Arsenal,2021 ~ 2028,€109M,€170K,2188
H. Martín,https://cdn.sofifa.net/players/224/151/24_60.png,30,Mexico,['ST'],79,79,Mexico,Free,€0,€0,1962
C. Pulisic,https://cdn.sofifa.net/players/227/796/24_60.png,24,United States,"['LW', 'RW', 'LM']",80,83,Milan,2023 ~ 2027,€29M,€66K,1935
A. Tchouaméni,https://cdn.sofifa.net/players/241/637/24_60.png,23,France,"['CDM', 'CM']",84,89,Real Madrid,2022 ~ 2028,€58.5M,€160K,2151
M. Diaby,https://cdn.sofifa.net/players/241/852/24_60.png,23,France,"['RM', 'ST', 'CF']",84,88,Aston Villa,2023 ~ 2028,€60.5M,€105K,1953
L. Openda,https://cdn.sofifa.net/players/243/580/24_60.png,23,Belgium,['ST'],82,86,RB Leipzig,2023 ~ 2028,€44M,€65K,1985
M. Greenwood,https://cdn.sofifa.net/player_0.svg,21,England,"['RM', 'ST']",75,85,Getafe,"Jun 30, 2024",€12.5M,€61K,1909
F. Balogun,https://cdn.sofifa.net/players/247/463/24_60.png,21,United States,['ST'],79,86,Monaco,2023 ~ 2028,€36M,€46K,1860
J. Gvardiol,https://cdn.sofifa.net/players/251/517/24_60.png,21,Croatia,"['CB', 'LB']",82,88,Manchester City,2023 ~ 2028,€44.5M,€95K,2048
Pedri,https://cdn.sofifa.net/players/251/854/24_60.png,20,Spain,['CM'],86,92,FC Barcelona,2020 ~ 2026,€105M,€165K,2138
J. Frimpong,https://cdn.sofifa.net/players/253/149/24_60.png,22,Netherlands,"['RWB', 'RM']",83,88,Bayer 04 Leverkusen,2021 ~ 2028,€52M,€58K,2064
S. Ricci,https://cdn.sofifa.net/players/253/473/24_60.png,21,Italy,"['CDM', 'CM']",76,86,Torino,2022 ~ 2026,€16M,€26K,1975
N. Madueke,https://cdn.sofifa.net/players/254/796/24_60.png,21,England,"['RW', 'RM']",77,85,Chelsea,2023 ~ 2030,€23.5M,€72K,1882
L. Netz,https://cdn.sofifa.net/players/256/781/24_60.png,20,Germany,"['LB', 'LM']",74,80,Borussia Mönchengladbach,2021 ~ 2026,€6M,€16K,1847
C. Chukwuemeka,https://cdn.sofifa.net/players/259/356/24_60.png,19,England,"['CM', 'CAM', 'LW']",65,82,Chelsea,2022 ~ 2028,€1.8M,€12K,1701
D. Udogie,https://cdn.sofifa.net/players/259/583/24_60.png,20,Italy,"['LB', 'LM']",78,86,Tottenham Hotspur,2022 ~ 2027,€29.5M,€49K,2047
C. Lukeba,https://cdn.sofifa.net/players/262/138/24_60.png,20,France,['CB'],77,85,RB Leipzig,2023 ~ 2028,€21.5M,€31K,1875
Sergio Ramos,https://cdn.sofifa.net/player_0.svg,37,Spain,['CB'],83,83,Sevilla,2023 ~ 2024,€6.5M,€28K,2126
Adama Traoré,https://cdn.sofifa.net/player_0.svg,27,Spain,"['RW', 'RM', 'ST']",76,76,Fulham,2023 ~ 2025,€8M,€72K,1894
L. Sané,https://cdn.sofifa.net/players/222/492/24_60.png,27,Germany,"['RM', 'LM']",85,85,FC Bayern München,2020 ~ 2025,€57.5M,€100K,2108
O. Dembélé,https://cdn.sofifa.net/players/231/443/24_60.png,26,France,"['RW', 'LW']",86,87,Paris Saint Germain,2023 ~ 2028,€80M,€150K,2022
C. Gallagher,https://cdn.sofifa.net/players/238/216/24_60.png,23,England,"['CM', 'CDM']",78,83,Chelsea,2017 ~ 2025,€21M,€81K,2054
João Félix,https://cdn.sofifa.net/players/242/444/24_60.png,23,Portugal,"['CF', 'ST', 'LW']",81,87,FC Barcelona,"Jun 30, 2024",€41M,€60K,2080
O. Kökçü,https://cdn.sofifa.net/players/243/245/24_60.png,22,Turkey,"['CM', 'CAM']",82,86,Benfica,2023 ~ 2028,€44M,€18K,2177
Bruno Guimarães,https://cdn.sofifa.net/players/247/851/24_60.png,25,Brazil,"['CM', 'CDM']",84,87,Newcastle United,2022 ~ 2028,€55.5M,€145K,2234
S. Boey,https://cdn.sofifa.net/players/248/266/24_60.png,22,France,['RB'],79,84,Galatasaray,2021 ~ 2025,€25M,€37K,2031
Nuno Mendes,https://cdn.sofifa.net/players/252/145/24_60.png,21,Portugal,"['LB', 'LWB']",82,87,Paris Saint Germain,2021 ~ 2026,€43.5M,€63K,2122
Riquelme,https://cdn.sofifa.net/players/252/324/24_60.png,23,Spain,"['LM', 'CM', 'CAM']",78,84,Atlético Madrid,2019 ~ 2028,€22M,€44K,1925
A. Broja,https://cdn.sofifa.net/players/256/268/24_60.png,21,Albania,['ST'],75,83,Chelsea,2020 ~ 2028,€12.5M,€64K,1744
R. Dragu?in,https://cdn.sofifa.net/players/260/105/24_60.png,21,Romania,['CB'],71,83,Genoa,2023 ~ 2027,€4.3M,€10K,1645
J. Duranville,https://cdn.sofifa.net/players/262/105/24_60.png,17,Belgium,"['LM', 'ST', 'RM']",66,87,Borussia Dortmund,2023 ~ 2027,€2.7M,€1K,1604
B. Meijer,https://cdn.sofifa.net/players/262/219/24_60.png,20,Netherlands,"['LB', 'LM', 'LWB']",73,85,Club Brugge,2022 ~ 2026,€7M,€12K,1936
B. Barcola,https://cdn.sofifa.net/players/264/652/24_60.png,20,France,"['RW', 'LM', 'RM']",76,84,Paris Saint Germain,2023 ~ 2028,€16.5M,€51K,1861
G. Restes,https://cdn.sofifa.net/players/265/526/24_60.png,18,France,['GK'],72,87,Toulouse,2021 ~ 2028,€4.7M,€1K,1052
F. Redondo,https://cdn.sofifa.net/players/269/622/24_60.png,20,Argentina,"['CM', 'CDM']",74,84,Argentinos Juniors,2021 ~ 2024,€9M,€10K,1976
A. Gray,https://cdn.sofifa.net/players/270/208/24_60.png,17,England,"['CDM', 'CM']",67,85,Leeds United,2021 ~ 2024,€2.4M,€600,1850
B. Mbeumo,https://cdn.sofifa.net/players/243/014/24_60.png,23,Cameroon,"['RW', 'ST']",79,82,Brentford,2019 ~ 2026,€24M,€59K,2100
J. David,https://cdn.sofifa.net/players/243/630/24_60.png,23,Canada,['ST'],80,83,LOSC Lille,2020 ~ 2025,€29M,€39K,1959
